,Name,Campsite,Address
825,Shelly,晨光露營區(狩獵帳),嘉義縣阿里山鄉2鄰86號
826,Shelly,來灣哈露營區,嘉義縣阿里山鄉四鄰125-1號
827,Shelly,草地狀元露營區,嘉義縣番路鄉：159甲K处號
828,Shelly,阿里山草堂露營渡假村(露營樂9號店),嘉義縣番路鄉茶科159甲線道26k
829,Shelly,阿里山·倉伯露營區,嘉義縣阿里山鄉四鄰129-11號
830,Shelly,太和觀光果園露營區,嘉義縣梅山鄉樟樹湖17號
831,Shelly,夕落山居露營區,嘉義縣番路鄉
832,Shelly,杉緣星空露營區,嘉義縣阿里山鄉8鄰205號
833,Shelly,吉恩典山丘露營區,嘉義縣水上鄉三界埔段532-4地號
834,Shelly,星月傳說露營區,嘉義縣番路鄉
835,Shelly,達邦村受不寮露營區,嘉義縣阿里山鄉
836,Shelly,拾野 • 拾光 – 阿里山高美露營區,嘉義縣阿里山鄉
837,Shelly,瑞里雲淡風輕露營區,嘉義縣梅山鄉15號附
838,Shelly,星知心露營區,嘉義縣番路鄉
839,Shelly,星晴朗露營區,嘉義縣番路鄉
840,Shelly,油車寮露營區,嘉義縣梅山鄉
841,Shelly,天長地久露營區,嘉義縣番路鄉
842,Shelly,格瑞菈森林~瑞里賞螢 露營區生態導覽 包場露營 親子露營活動,嘉義縣梅山鄉縣道公里166瑞水產業道路
843,Shelly,景山露營區,嘉義縣竹崎鄉光華村2鄰23號
844,Shelly,龍頂山露營區,嘉義縣番路鄉8鄰3號
845,Shelly,詩情花園度假村,嘉義縣中埔鄉1號
846,Shelly,良亭花岩露營區,嘉義縣梅山鄉
847,Shelly,小森林露營區,嘉義縣阿里山鄉樂野村2鄰70-6號
848,Shelly,太山農場露營區,嘉義縣梅山鄉二鄰11號
849,Shelly,嘉義市東區,嘉義市東區幼獅路29號
850,Shelly,阿里山仙坪露營區,嘉義縣竹崎鄉光華村頂笨宅1鄰2-2號
851,Shelly,日麗風合露營區,嘉義縣梅山鄉瑞峰村生毛樹25號附3號
852,Shelly,振峯茶園碧湖山營區,嘉義縣梅山鄉嘉151鄉道1號8k處
853,Shelly,石臥牛露營區,嘉義縣中埔鄉10-8號
854,Shelly,阿里山石窯園露營區,嘉義縣竹崎鄉號
855,Shelly,老鼠溪咖啡莊園營區Ａ區,嘉義縣阿里山鄉
856,Shelly,小瓶秘境休閒農場,嘉義縣梅山鄉
857,Shelly,草山螢營休閒農場,嘉義縣番路鄉
858,Shelly,梅山雙溪夕陽星星露營區,嘉義縣梅山鄉7鄰22號
859,Shelly,拉拉克斯莊園,嘉義縣阿里山鄉段40號
860,Shelly,梅山古梅秘境休閒園區,嘉義縣梅山鄉
861,Shelly,半天岩10號露營區,嘉義縣番路鄉岩仔10號
862,Shelly,禾田農莊,嘉義縣阿里山鄉2鄰82號
863,Shelly,山樂園,嘉義縣阿里山鄉一鄰2號附11號
864,Shelly,瓜地亞那Gwaliana露營區&餐廳&咖啡,嘉義縣阿里山鄉
865,Shelly,谷石丘∆露營,嘉義縣梅山鄉
866,Shelly,水綠光露營知嘉,嘉義縣番路鄉6號
867,Shelly,瑞里旭淳露營地,嘉義縣梅山鄉幼葉林107號
868,Shelly,29.5k咖啡莊園&慢漫山林露營區,嘉義縣梅山鄉瑞峰村二坪仔15-1號
869,Shelly,林間秘境露營區,嘉義縣阿里山鄉
870,Shelly,三寶山露營區,嘉義縣番路鄉
871,Shelly,阿里山頂笨仔綠野仙蹤露營區,嘉義縣竹崎鄉號
872,Shelly,天一露營區,嘉義縣竹崎鄉光華村11鄰茄苳仔29號
873,Shelly,羅老爸的家露營區,嘉義縣阿里山鄉
874,Shelly,竹崎開心農場,嘉義縣竹崎鄉23-
875,Shelly,自然曙光莊園,嘉義縣番路鄉
876,Shelly,山波Δ露營,嘉義縣阿里山鄉號
877,Shelly,太平32彎露營區(車床天地特約),嘉義縣梅山鄉8之8號
878,Shelly,崧園茶葉露營區,嘉義縣梅山鄉
879,Shelly,玉讚露營區,嘉義縣番路鄉
880,Shelly,阿里山冠銘露營區,嘉義縣竹崎鄉UnnamedRoad
881,Shelly,特富野伊利雅娜露營區,嘉義縣阿里山鄉第9鄰245附5號
882,Shelly,美淞露營地,嘉義縣水上鄉
883,Shelly,雲景咖啡露營區,嘉義縣竹崎鄉中和村永和5-9號
884,Shelly,塔山下露營區,嘉義縣梅山鄉科子林林道
885,Shelly,荒郊野外露營區,嘉義縣阿里山鄉
886,Shelly,汪爸露營區,嘉義縣阿里山鄉樂野村四鄰129-6號
887,Shelly,民雄,嘉義縣民雄鄉大學路一段與號正大路交叉口
888,Shelly,九叔公露營區,嘉義縣竹崎鄉23號
889,Shelly,塘湖古道露營農場停車場一,嘉義縣竹崎鄉
890,Shelly,南鞍營地2286m,嘉義縣阿里山鄉
891,Shelly,特富野露營區 Tfuya Campground,嘉義縣阿里山鄉拉拉克斯部落聯絡道
892,Shelly,阿里山迷糊露營區,嘉義縣阿里山鄉69號
893,Shelly,三界埔農莊,嘉義縣水上鄉
894,Shelly,塘湖古道休閒農場,嘉義縣竹崎鄉仁壽村福建坪5號
895,Shelly,龍銀山花園＆露營,嘉義縣番路鄉龍頭17號之19號
896,Shelly,山中曉露,嘉義縣竹崎鄉光華村1鄰3號
897,Shelly,琢英露營場,嘉義縣梅山鄉橫山6號
898,Shelly,三木生態教育園區,嘉義縣梅山鄉
899,Shelly,安靖見聊,嘉義縣梅山鄉
900,Shelly,阿里山有機小農露營區,嘉義縣阿里山鄉樂野村
901,Shelly,阿里山螢火蟲露營區(狩獵帳),嘉義縣竹崎鄉笨仔遊憩區
902,Shelly,老鼠溪露營區B區,嘉義縣阿里山鄉老鼠溪農場
903,Shelly,鷺野之家,嘉義縣梅山鄉
904,Shelly,老鼠溪咖啡莊園營區C區,嘉義縣阿里山鄉
905,Shelly,悅日松林,嘉義縣梅山鄉嘉154鄉道
906,Shelly,來灣哈露營區(B區),嘉義縣
907,Shelly,太平162停車露營,嘉義縣梅山鄉龍眼路59號
908,Shelly,亞亞竹露營區,嘉義縣阿里山鄉
909,Shelly,振峯茶園太平山露營區,嘉義縣梅山鄉
910,Shelly,草地兄弟露營區,嘉義縣番路鄉大華公路
911,Shelly,阿里山特富野古道露營區,嘉義縣阿里山鄉巴沙娜至十字部落聯絡道
912,Shelly,大白樹旅行村,嘉義縣竹崎鄉22號
913,Shelly,桃花村有機休閒農場,嘉義縣阿里山鄉地6鄰
914,Shelly,石腳桶,嘉義縣番路鄉
915,Shelly,大片田尾小地方,嘉義縣番路鄉
916,Shelly,57秘密基地,嘉義縣梅山鄉大坪57號
917,Shelly,阿里山樂野牧匠露營區,嘉義縣阿里山鄉70號
918,Shelly,嘉義縣頂笨仔文化協會,嘉義縣竹崎鄉頂笨仔22之1號
919,Shelly,哈哈拿露營區,嘉義縣阿里山鄉阿里山鄉里佳村10號
920,Shelly,穿山甲露營區,嘉義縣阿里山鄉里佳村里佳29號
921,Shelly,光華頂笨仔遊憩區,嘉義縣竹崎鄉
922,Shelly,花舞山嵐 農莊,嘉義縣番路鄉
923,Shelly,源峰茶廠露營區,嘉義縣梅山鄉四鄰5號
924,Shelly,國榮製茶所,嘉義縣梅山鄉龍眼林段3號附8號
925,Shelly,微笑灣休閒農場,宜蘭縣頭城鎮仙公路180巷50號
926,Shelly,Syano夏諾營露營區,宜蘭縣大同鄉泰雅路二段33巷31號之
927,Shelly,星亮點Kayu露營區,宜蘭縣大同鄉泰雅路一段88巷99號
928,Shelly,東風綠活 Oriental Green,宜蘭縣冬山鄉中山路769號
929,Shelly,天梯露營區,宜蘭縣大同鄉泰雅路一段88巷66號
930,Shelly,露境東岳探險渡假營地,宜蘭縣南澳鄉蘇花路五段一巷5-1號宜蘭縣蘇澳鎮
931,Shelly,淺山休閒露營園區,宜蘭縣大同鄉古魯巷1-17號
932,Shelly,鷗漫景觀農場,宜蘭縣礁溪鄉匏杓崙路132-15號
933,Shelly,幸福城景觀露營區,宜蘭縣大同鄉住址：大同鄉泰雅路二段29巷58-6號！
934,Shelly,天際線茶園營地,宜蘭縣大同鄉泰雅路一段88巷88號
935,Shelly,沐野露營區,宜蘭縣大同鄉泰雅路二段92巷99-1號
936,Shelly,宜蘭大同 祕密基地露營區,宜蘭縣大同鄉泰雅路二段88巷211-9號
937,Shelly,景好露營區,宜蘭縣大同鄉泰雅路一段12巷111號
938,Shelly,雲端紅土咖啡露營區,宜蘭縣大同鄉57號
939,Shelly,無憂花露營區,宜蘭縣礁溪鄉白石腳路157巷88號
940,Shelly,橘子園露營區,宜蘭縣礁溪鄉白石腳路135號之1號
941,Shelly,濃情蜜意瓜瓜園,宜蘭縣大同鄉寒溪巷71-6號
942,Shelly,松蘿園林露營區,宜蘭縣大同鄉泰雅路二段92巷199之1號
943,Shelly,星霧宿,宜蘭縣大同鄉泰雅一路牛鬥81之7號
944,Shelly,皇家熊 The Royal Bear Camp 宜蘭冬山露營區,宜蘭縣冬山鄉小埤五路331號
945,Shelly,見望村親子休閒農場,宜蘭縣大同鄉華興巷48之1號
946,Shelly,大同圓頂360(狩獵帳)全區禁帶寵物,宜蘭縣大同鄉UnnamedRd
947,Shelly,926露營基地,宜蘭縣礁溪鄉匏杓崙路150之50號
948,Shelly,天ㄟ藝文露營區,宜蘭縣冬山鄉大埤二路75巷26號
949,Shelly,露山林套房露營區,宜蘭縣大同鄉古魯巷1之8号
950,Shelly,哇吉散露營區,宜蘭縣大同鄉泰雅一路牛鬥81之1號
951,Shelly,原最露營區,宜蘭縣大同鄉泰雅路二段118之25號
952,Shelly,天ㄟ露營車,宜蘭縣冬山鄉大埤二路75巷1號
953,Shelly,田野森農場Morilife,宜蘭縣冬山鄉大進二路246號
954,Shelly,八福原地,宜蘭縣南澳鄉81巷
955,Shelly,一山半水露營區,宜蘭縣大同鄉寒溪巷68之9號
956,Shelly,溪河木露營區,宜蘭縣大同鄉松羅南巷115-7號
957,Shelly,又想露營趣,宜蘭縣冬山鄉照安一路360之1號
958,Shelly,飛亞蘭露營區,宜蘭縣大同鄉泰雅路五段46號
959,Shelly,Lemon Tree No. 16,宜蘭縣礁溪鄉龍潭路172巷16號
960,Shelly,夢土上Glamping,宜蘭縣礁溪鄉二結路8之2號
961,Shelly,幸福瑪崙露營區,宜蘭縣大同鄉樂水路20巷150-1號
962,Shelly,五葉松林休閒露營區,宜蘭縣大同鄉泰雅路二段33巷31之1號
963,Shelly,東澳露營趣,宜蘭縣蘇澳鎮東澳灣北灘
964,Shelly,山谷星空,宜蘭縣三星鄉泰雅一路301巷71號
965,Shelly,斯揚莫那休閒莊園,宜蘭縣大同鄉
966,Shelly,南澳農場,宜蘭縣蘇澳鎮海岸路92號
967,Shelly,三星鄉立游泳池,宜蘭縣三星鄉義德路58之8號
968,Shelly,宜蘭南澳 老柯野外探索營地 金洋,宜蘭縣南澳鄉博愛路18-1號
969,Shelly,山谷樂生態園區民宿露營,宜蘭縣冬山鄉中山路802號
970,Shelly,杉林奇蹟露營區,宜蘭縣礁溪鄉二結路94號
971,Shelly,摩西露營區,宜蘭縣大同鄉
972,Shelly,露樹露營區,宜蘭縣礁溪鄉白石腳路101號
973,Shelly,宇世格爵露營區,宜蘭縣大同鄉碼崙路16號
974,Shelly,牛鬥一角宜蘭露營區民宿,宜蘭縣三星鄉泰雅一路525巷牛頭203號
975,Shelly,太平山森活趣渡假農場,宜蘭縣大同鄉泰雅路六段2巷6-3號台七甲線km處
976,Shelly,Uwah露營區,宜蘭縣大同鄉華興巷42-18號
977,Shelly,沐嵐園,宜蘭縣大同鄉玉蘭21-6號
978,Shelly,喬之約露營區,宜蘭縣南澳鄉碧侯部落聯絡道路
979,Shelly,小董山間野炊泰雅文化旅遊,宜蘭縣大同鄉華興巷1-10號
980,Shelly,新飛亞蘭,宜蘭縣大同鄉
981,Shelly,阿柑露營場,宜蘭縣三星鄉
982,Shelly,睡海邊,宜蘭縣蘇澳鎮東澳路101巷19號
983,Shelly,冰糖山包場露營地,宜蘭縣南澳鄉冰糖山路1號東澳火車站~開車10分鐘即可到達
984,Shelly,金岳秘境露營區,宜蘭縣南澳鄉
985,Shelly,莎莉慕休閒露營區,宜蘭縣南澳鄉橫山路13之11號
986,Shelly,武荖坑風景區,宜蘭縣蘇澳鎮武荖坑路75號
987,Shelly,彩虹杯杯館,宜蘭縣大同鄉華興巷1-7號
988,Shelly,得天露營車,宜蘭縣礁溪鄉五峰路69號
989,Shelly,那山那谷,宜蘭縣南澳鄉金洋路2號
990,Shelly,愛露營,宜蘭縣大同鄉林家50之6號
991,Shelly,SHALOM夏龍文旅,宜蘭縣蘇澳鎮東澳灣北灘
992,Shelly,達樣山林露營區,宜蘭縣大同鄉泰雅一路牛鬥巷2鄰號67之11號
993,Shelly,布拉布拉BULABULA,宜蘭縣南澳鄉東岳路81巷
994,Shelly,Leshan樂山環茶,宜蘭縣冬山鄉太和路615號
995,Shelly,鄉野沐田休閒農場,宜蘭縣員山鄉八甲路15之16號
996,Shelly,摩諾營地,宜蘭縣南澳鄉宜57鄉道金洋路摩諾營地
997,Shelly,樂樂緣地露營區,宜蘭縣南澳鄉
998,Shelly,慕塔夏 Camp Butasya,宜蘭縣南澳鄉武塔村新溪路2鄰46號金洋二號橋路
999,Shelly,瀧雲山莊~伊娜達漾露營區,宜蘭縣南澳鄉橫山路13之7號
1000,Shelly,Myasa,宜蘭縣南澳鄉
1001,Shelly,日安農場,宜蘭縣員山鄉坡城路100之1號
1002,Shelly,亞爸的山,宜蘭縣大同鄉泰雅路七段363之1號
1003,Shelly,山海匯靜思露營區,宜蘭縣頭城鎮福德坑路5-1號
1004,Shelly,尤酷玩家 CampArea,宜蘭縣南澳鄉東岳部落聯絡道路連絡道路
1005,Shelly,築夢園迷你露營區,宜蘭縣大同鄉林森巷20-1號
1006,Shelly,幽洛谷慕露營區,宜蘭縣南澳鄉東岳部落聯絡道路
1007,Shelly,天涯九號露營區,宜蘭縣南澳鄉橫山路13-16號
1008,Shelly,夢象家戶外基地,屏東縣萬巒鄉光明路42-10號
1009,Shelly,戴雅露營區,屏東縣三地門鄉UnnamedRoad
1010,Shelly,普查卡朗露營區,屏東縣泰武鄉通往舊泰武村的路上
1011,Shelly,旭海日出東方 露營區,屏東縣牡丹鄉東海路47-11號
1012,Shelly,獅子鄉奇荖亢露營地,屏東縣獅子鄉四巷943號60之1號
1013,Shelly,賽嘉樂園,屏東縣三地門鄉賽嘉巷120號
1014,Shelly,日光境,屏東縣泰武鄉泰武部落至佳興部落聯絡道路
1015,Shelly,鵰瓦納休閒露營區,屏東縣泰武鄉佳興部落至舊武潭部落聯絡道路與號泰佳道路交叉口後方200公尺
1016,Shelly,林沐林 親子露營區,屏東縣牡丹鄉村東源路137號
1017,Shelly,快樂白沙露營區,屏東縣恆春鎮白砂路31-2號
1018,Shelly,獵人露營區,屏東縣瑪家鄉瑪家道路
1019,Shelly,沿山森林秘境,屏東縣萬巒鄉沿山路二段353號
1020,Shelly,思樂谷,屏東縣泰武鄉佳興部落至舊武潭部落聯絡道路與號泰佳道路交叉口前方50公尺
1021,Shelly,里港河堤秘境,屏東縣里港鄉過江路67-35號
1022,Shelly,沿山森林秘境〔🌲桃花心木森林步道🌲〕,屏東縣萬巒鄉縣道185號公里
1023,Shelly,地福露安休閒露營區,屏東縣泰武鄉良武巷132號
1024,Shelly,古仁人露營區,屏東縣霧台鄉小山巷2-18號
1025,Shelly,霧與啡露營區,屏東縣瑪家鄉
1026,Shelly,kikiu綠地露營區,屏東縣牡丹鄉石門村1-14號
1027,Shelly,神山卡布魯露營區,屏東縣霧台鄉神山巷1-16號
1028,Shelly,沐星田,屏東縣恆春鎮頭溝路129之85號
1029,Shelly,原然小農露營農場,屏東縣萬巒鄉光復路53號
1030,Shelly,桃花園,屏東縣瑪家鄉崑山巷16號
1031,Shelly,亞利桑娜露營區,屏東縣牡丹鄉大梅路68之9號
1032,Shelly,賽嘉樂園營地,屏東縣三地門鄉賽嘉巷120號號
1033,Shelly,河畔露營區,屏東縣牡丹鄉大梅路1之20號
1034,Shelly,巴里露營區,屏東縣獅子鄉村竹坑巷2之9號
1035,Shelly,qaluvu卡魯夫農場,屏東縣牡丹鄉
1036,Shelly,輕鬆露營地,屏東縣高樹鄉勝利路1之20號
1037,Shelly,巴拿星空露營區,屏東縣牡丹鄉片埔路
1038,Shelly,墾丁香蕉灣原始林露營區,屏東縣恆春鎮鵝鑾里船帆路238-2號
1039,Shelly,旭海舞浪園民宿露營區,屏東縣牡丹鄉旭海路95之6號
1040,Shelly,大漢山森林療癒農場,屏東縣春日鄉春日路67號勿使用地址導航
1041,Shelly,慕谷灣露營休憩區,屏東縣霧台鄉谷川部落4號
1042,Shelly,噠噠鞍咖啡農莊,屏東縣泰武鄉良武巷168號
1043,Shelly,屏東三地門_德文獵人學校民宿露營區,屏東縣三地門鄉德文村
1044,Shelly,紗舍客棧咖啡莊園露營區,屏東縣泰武鄉
1045,Shelly,海山露營區,屏東縣恆春鎮島路200-2號
1046,Shelly,旭海九大露營區,屏東縣牡丹鄉旭海路1-16號
1047,Shelly,黑豬的家私人會館(平日需預約）,屏東縣高樹鄉公平路1-75號
1048,Shelly,士文自然休閒農場,屏東縣春日鄉士文路52-2號
1049,Shelly,地穀倉咖啡露營區,屏東縣泰武鄉老潭巷110號
1050,Shelly,旭海MaNa瑪娜園區,屏東縣牡丹鄉旭海路1-8號
1051,Shelly,旭海順益露營區,屏東縣牡丹鄉東海路47之12號
1052,Shelly,綠野遊蹤民宿露營區,屏東縣高樹鄉義興路16之1號
1053,Shelly,叢林原色,屏東縣牡丹鄉石門路17號
1054,Shelly,水悠悠農場,屏東縣泰武鄉2鄰21號
1055,Shelly,伊部落露營區,屏東縣三地門鄉民族巷100-4號
1056,Shelly,蒙馬羅露營農莊,屏東縣滿州鄉村永南路20-7號
1057,Shelly,豆趣農場,屏東縣萬巒鄉縣道公里
1058,Shelly,車露,屏東縣枋山鄉
1059,Shelly,尚田休閒驛站 附設露營,屏東縣高樹鄉大山一路60號
1060,Shelly,華園露營民宿,屏東縣牡丹鄉大梅路1之7號
1061,Shelly,山野旭日灣露營區,屏東縣牡丹鄉源路1之20號
1062,Shelly,青山露營區,屏東縣恆春鎮鵝鑾里砂島路234-3號
1063,Shelly,朱家老號烤肉露營區,屏東縣鹽埔鄉
1064,Shelly,樂園露營區,屏東縣琉球鄉復興路32-15號
1065,Shelly,霧台神山Ra噠呢露營區,屏東縣霧台鄉神山巷1-22號
1066,Shelly,白砂海景露營區,屏東縣恆春鎮白砂路31號
1067,Shelly,霧台神山賴媽媽驛棧,屏東縣霧台鄉神山巷1-9號
1068,Shelly,沙島露營區,屏東縣恆春鎮鵝鑾里砂島路200號之1號
1069,Shelly,黑黑小農 glamping,屏東縣高樹鄉明義路9號
1070,Shelly,松秀雅築露營場,屏東縣高樹鄉祥興街179號
1071,Shelly,多阿隆農莊,屏東縣泰武鄉
1072,Shelly,阿法里露營區,屏東縣牡丹鄉大梅路68之27號
1073,Shelly,吉野家農莊露營區,屏東縣泰武鄉來義鄉佳興部落至舊武潭部落聯絡道路
1074,Shelly,Nasi深呼吸,屏東縣牡丹鄉
1075,Shelly,白沙露營區,屏東縣恆春鎮樹林路3之6號
1076,Shelly,新都驕溪野營地,屏東縣獅子鄉
1077,Shelly,旭海灣,屏東縣牡丹鄉東海路15-6號
1078,Shelly,巴德卡茲休閒園區,屏東縣牡丹鄉牡丹路242-12號
1079,Shelly,29觀海營區,屏東縣恆春鎮萬里路29號
1080,Shelly,貓仔坑露營區,屏東縣恆春鎮
1081,Shelly,涼山一號棧,屏東縣瑪家鄉號
1082,Shelly,樂逃園,屏東縣滿州鄉福德路2-8號
1083,Shelly,墾丁溪之谷樹屋農場,屏東縣車城鄉竹社路9之3號
1084,Shelly,車床天地德文棧,屏東縣三地門鄉
1085,Shelly,後灣豆腐小學堂,屏東縣車城鄉後灣路193號
1086,Shelly,麓人岬露營區,屏東縣恆春鎮茄苳路萬泉巷80-50號
1087,Shelly,十朋金露營區,屏東縣東港鎮船頭路71之26號
1088,Shelly,Cedas太陽那邊,屏東縣牡丹鄉
1089,Shelly,德瓦農場,屏東縣霧台鄉達那高嘟
1090,Shelly,小琉球生態休閒營區,屏東縣琉球鄉復興路200號
1091,Shelly,萬丹蜂香園,屏東縣萬丹鄉香內路331巷190號
1092,Shelly,壹參玖貳,屏東縣泰武鄉大武山三街七號
1093,Shelly,泰武之眼,屏東縣泰武鄉佳平巷190-20號
1094,Shelly,墾丁清涼露營區,屏東縣恆春鎮鵝鑾里砂島路234-1號
1095,Shelly,小琉球特區營地,屏東縣琉球鄉肚仔坪路15之2號
1096,Shelly,念念不忘棧點,屏東縣高樹鄉世一路100之20號
1097,Shelly,小山丘,屏東縣泰武鄉老潭巷
1098,Shelly,君臨露營區,屏東縣恆春鎮墾丁路330之9號
1099,Shelly,糖居歲月,屏東縣南州鄉永安路1號
1100,Shelly,多隆納,屏東縣泰武鄉佳平巷230號
1101,Shelly,灞吶山莊,屏東縣泰武鄉510號5鄰
1102,Shelly,觀星山莊露營民宿,屏東縣三地門鄉北巴巷99號
1103,Shelly,山溪松徑咖啡莊園,屏東縣三地門鄉北巴巷44號
1104,Shelly,霧台獼猴補眠區,屏東縣三地門鄉
1105,Shelly,山野包棟民宿,屏東縣萬巒鄉信敏路1-12號
1106,Shelly,彰化露營哈比雪兒happy,彰化縣北斗鎮復興路316巷
1107,Shelly,二林中科農場,彰化縣二林鎮_中正巷9-30號
1108,Shelly,彰化五六弄,彰化縣二林鎮詹厝路7號
1109,Shelly,公司一星伴,彰化縣芬園鄉
1110,Shelly,成功營區綠色環境學習營地,彰化縣彰化市公園路一段409號
1111,Shelly,清水那方 遊憩園地,彰化縣社頭鄉山腳路一段268號
1112,Shelly,哈比雪兒園區,彰化縣北斗鎮復興路316巷
1113,Shelly,星錡休閒農場,彰化縣永靖鄉東畔路238之46號
1114,Shelly,烏來967高地露營區,新北市烏來區信福路120巷18號
1115,Shelly,沙瑪泰雅傳統露營區,新北市烏來區西羅岸路
1116,Shelly,新北市石碇童軍營地,新北市石碇區
1117,Shelly,茶香地營地,新北市坪林區坪雙路一段102號
1118,Shelly,海麗愛哈皮 野孩子的營地,新北市貢寮區巫里岸街18號往山下200公尺的溪邊
1119,Shelly,青山營地,新北市坪林區48之1號
1120,Shelly,幸福山林巴,新北市淡水區12號之
1121,Shelly,恬緣烤肉露營區,新北市三峽區建安路75-5號
1122,Shelly,桶後溪營地,新北市烏來區
1123,Shelly,坪林長青露營區,新北市坪林區
1124,Shelly,清泉水頭營地,新北市坪林區新北市坪林區漁光里粗石斛6之2號
1125,Shelly,坪林露營,新北市坪林區金瓜寮路13-2號
1126,Shelly,張家莊,新北市雙溪區
1127,Shelly,頭目山水,新北市烏來區
1128,Shelly,福山達卡露營區,新北市烏來區大羅蘭19之1號
1129,Shelly,福山大羅蘭露營區,新北市烏來區大羅蘭七號
1130,Shelly,坪林露營,新北市坪林區粗窟村仁里13號
1131,Shelly,林口北堤大風車,新北市林口區
1132,Shelly,茶香村之旅露營區,新北市坪林區
1133,Shelly,坪安潭營地,新北市坪林區大粗坑6之1號
1134,Shelly,準休閒農場,新北市五股區新五路二段70號
1135,Shelly,車床天地,新北市三峽區號
1136,Shelly,龍門露營區C區營地,新北市貢寮區
1137,Shelly,永賓露營區,新北市坪林區磨壁潭10-1號
1138,Shelly,山中居私人別墅露營區,新北市新店區平廣路一段241號
1139,Shelly,自在草堂露營車改裝,新北市瑞芳區
1140,Shelly,丹內丹內野奢莊園 DANNEI GLAMPING,新北市貢寮區仁和路21號
1141,Shelly,享呆露營車出租,新北市新店區安康路二段287號
1142,Shelly,有木里辦公處,新北市三峽區有木里193號
1143,Shelly,樂見山露營區,桃園市復興區成福路
1144,Shelly,飛督努休閒 露營區,桃園市復興區20-1號
1145,Shelly,樹不老休閒莊園,桃園市復興區
1146,Shelly,爺亨溪岸露營區,桃園市復興區7鄰15之21號
1147,Shelly,臻美營地,新竹縣尖石鄉煤源段8鄰36-2號
1148,Shelly,遇見嵨ㄨˇ繞,新竹縣尖石鄉9號
1149,Shelly,自然野趣露營區(一般營位,新竹縣尖石鄉新樂農路
1150,Shelly,戀戀天湖露營區,新竹縣五峰鄉花園村天湖219-15號
1151,Shelly,高台山露營區(狩獵帳),新竹縣尖石鄉那羅26號臨
1152,Shelly,好麻吉私房景點露營區,新竹縣五峰鄉-
1153,Shelly,童話森林露營地,新竹縣尖石鄉UnnamedRoad
1154,Shelly,尖石夢田營區(狩獵帳),新竹縣尖石鄉村5鄰270-5號
1155,Shelly,四季露營區,新竹縣五峰鄉305-2號
1156,Shelly,蘇珊藏美露營區,新竹縣五峰鄉17鄰296-28號
1157,Shelly,馬瀨營地,新竹縣鄉花園村天湖196-3號
1158,Shelly,綠雲海露營區,新竹縣橫山鄉
1159,Shelly,遊橘露營區,新竹縣橫山鄉
1160,Shelly,露營樂3號店(狩獵帳)新竹尖石臻美館,新竹縣尖石鄉36-2號
1161,Shelly,新竹·五峰露營區,新竹縣五峰鄉花園村9鄰196-2號
1162,Shelly,櫻花谷露營區,新竹縣尖石鄉水田4鄰36-1號
1163,Shelly,漫步天湖露營區(狩獵帳),新竹縣五峰鄉219之31號
1164,Shelly,明園星空營地,新竹縣新埔鎮52之20號
1165,Shelly,梅后蔓露營區,新竹縣五峰鄉花園村8鄰花園185之
1166,Shelly,翡翠園露營區,新竹縣五峰鄉1鄰羅山24-16號
1167,Shelly,天湖露營區,新竹縣五峰鄉
1168,Shelly,緩緩李埔露營區 Huan Libu Camping,新竹縣尖石鄉1號
1169,Shelly,晴空森林,新竹縣尖石鄉那羅村煤源產業道路1.5公里右轉晴空小徑1.5公里
1170,Shelly,來！河繞露營區,新竹縣尖石鄉47號玉峰
1171,Shelly,相思園露營區,新竹縣尖石鄉96號錦屏村2鄰比麟96號
1172,Shelly,依山傍水休閒露營區,新竹縣尖石鄉九鄰79-3號
1173,Shelly,巴萬五峰露營區,新竹縣五峰鄉
1174,Shelly,森林遇,新竹縣尖石鄉號
1175,Shelly,秘花園親子露營區,新竹縣尖石鄉錦屏村12鄰那羅209號
1176,Shelly,熊麻吉親子露營區,新竹縣尖石鄉那羅209之七
1177,Shelly,馬武督露營趣,新竹縣關西鎮
1178,Shelly,函館露營區,新竹縣尖石鄉義興村9鄰107-1號
1179,Shelly,馬月台露營區,新竹縣尖石鄉馬胎21-6號
1180,Shelly,喜嵐田園露營區,新竹縣尖石鄉
1181,Shelly,668露營區,新竹縣尖石鄉水田道路139號台灣號
1182,Shelly,格步霧露營區(新竹縣五峰鄉),新竹縣五峰鄉-
1183,Shelly,水田六四露營區,新竹縣尖石鄉水田道路64-1號
1184,Shelly,老鷹溪107號營地,新竹縣尖石鄉7號
1185,Shelly,景色天地露營區,新竹縣尖石鄉內灣老街在導航上山路線才是正確道路
1186,Shelly,新竹內灣,新竹縣橫山鄉35號
1187,Shelly,賓。狗窩露營區,新竹縣五峰鄉
1188,Shelly,逗留營地,新竹縣竹東鎮16之13號
1189,Shelly,蟬說: 霧繞 Chanshuo Woorao glamping,新竹縣五峰鄉
1190,Shelly,福興小農庄,新竹縣橫山鄉號
1191,Shelly,樸真園六曲窩生態園區,新竹縣關西鎮六區窩道路
1192,Shelly,觀雲露營區,新竹縣五峰鄉
1193,Shelly,山的那一邊露營區,新竹縣五峰鄉18鄰311-37號
1194,Shelly,Payan露營區,新竹縣尖石鄉
1195,Shelly,嫻嫻＆棠棠露營區,國道3號
1196,Shelly,八五森林露營地,新竹縣尖石鄉號
1197,Shelly,戈巴侖露營區,新竹縣五峰鄉和平部落
1198,Shelly,樂奔露營區,新竹縣尖石鄉水田150之5號
