Name,Campsite,Address
YH,大象露營地,新竹縣關西鎮仁安里拱子溝九鄰26號
YH,蘇珊藏美露營農場,新竹縣五峰鄉桃山村清泉17鄰296-28號
YH,高台山露營區,新竹縣尖石鄉錦屏村7鄰那羅26號
YH,小尖石露營區,新竹縣尖石鄉新樂村拉號
YH,梅花天湖農園,新竹縣尖石鄉梅花村8鄰227號
YH,梅花山莊,新竹縣尖石鄉梅花村6鄰148號
YH,喜嵐田園露營區,新竹縣尖石鄉錦屏村那羅12鄰205之1號
YH,馬美欣欣營地,新竹縣尖石鄉玉峰村馬美8鄰29-1號
YH,楠桂坊露營區,新竹縣五峰鄉竹林村和平154-1號
YH,KT露營區,新竹縣五峰鄉花園村8鄰168-1號
YH,馬月台露營區,新竹縣尖石鄉義興村7鄰馬胎21-6號
YH,臻美營地,新竹縣尖石鄉新樂村煤源段8鄰36-2號
YH,馬胎仙境,新竹縣尖石鄉義興村馬胎108-2號
YH,怡然自德,新竹縣尖石鄉梅花村
YH,月伴灣露營區,新竹縣尖石鄉錦屏村10鄰那羅116-1號
YH,熊麻吉親子露營區,新竹縣尖石鄉錦屏村那羅209號
YH,溪遊記露營區,新竹尖石
YH,印象尖石露營區,新竹縣尖石鄉新樂村
YH,露營樂3號店,新竹縣尖石鄉新樂村
YH,愛上天湖,新竹縣五峰鄉花園村9鄰196-2號
YH,星院露營區,新竹縣北埔鄉大湖村
YH,景色天地露營區,新竹尖石
YH,尤瑪山莊,新竹縣五峰鄉大隘村23鄰471號
YH,玉峰 泰里埔露營區,新竹縣尖石鄉玉峰村3鄰24號
YH,明園星空營地,新竹新埔
YH,愛上天湖,新竹縣五峰鄉花園村9鄰196-2號
YH,觀雲露營區,新竹縣五峰鄉大隘村23鄰461-2號
YH,玉峰 遇見嵨繞,新竹縣尖石鄉玉峰村宇老1鄰9號
YH,高台山,新竹縣尖石鄉錦屏村7鄰那羅26號
YH,玉峰 星光閃閃露營區,新竹縣尖石鄉玉峰村
YH,臻美營地,新竹縣尖石鄉新樂村煤源段8鄰52之10號
YH,司馬庫斯 達宴露營區,新竹縣尖石鄉
YH,烏米的家露營區,新竹縣尖石鄉錦屏村9鄰那羅80-2號
YH,如果露營區,新竹縣尖石鄉嘉樂村7鄰嘉樂61號
YH,玉峰 光漫營地,新竹縣尖石鄉玉峰村12鄰抬耀22之10號
YH,露營盒子,新竹縣峨眉鄉石井村
YH,自然野趣,新竹縣尖石鄉新樂村
YH,觀星賞月營地,新竹縣尖石鄉義興村馬胎部落168-5號
YH,梅后蔓露營區,新竹縣五峰鄉花園村
YH,那羅的家親子露營區,新竹縣尖石鄉錦屏村12鄰那羅205之5號
YH,天湖秘境露營區,新竹縣五峰鄉花園村天湖196-9號
YH,野薑花露營區［全家超商野薑花店相關事業］,新竹縣尖石鄉錦屏村
YH,樓蜜香菇農場,新竹縣尖石鄉那羅205之7號
YH,喜來登露營區,新竹縣五峰鄉大隘村4鄰51-11號
YH,夢田,新竹縣尖石鄉嘉樂村5鄰270-5號
YH,漫步天湖,新竹縣五峰鄉花園村10鄰219之31號
YH,遊橘露營區,新竹縣橫山鄉福興村
YH,馬瀨營地,新縣縣五峰鄉花園村
YH,馬胎仙境,新竹縣尖石鄉義興村馬胎108-2號
YH,歐莎露營區,新竹縣尖石鄉錦屏村2鄰比麟46-2號
YH,福興小農庄,新竹縣橫山鄉福興村八十分104號
YH,晴空森林露營區,新竹縣尖石鄉那羅村
YH,梅花梯田免裝備露營區,新竹縣尖石鄉梅花村3鄰梅花79之3號
YH,參陳山內灣旅店營地,新竹縣尖石鄉義興村馬胎53號
YH,漫步天湖,新竹縣五峰鄉花園村10鄰219之31號
YH,戀戀天湖,新竹縣五峰鄉花園村天湖219-15號
YH,自然野趣,新竹縣尖石鄉新樂村
YH,馬胎227露營區,新竹縣尖石鄉義興村七鄰22-7號
YH,林泉休閒露營區,苗栗縣南庄鄉南江村17鄰福南30號
YH,清景農場,苗栗縣南庒鄉篷萊村紅毛館2鄰30號
YH,南庄慢生活露營區,苗栗縣南庄鄉田美村4鄰72-6號
YH,天藍露營區,苗栗縣大湖鄉武榮村4鄰23-10號
YH,馬嘟溪露營基地,苗栗縣泰安鄉清安村洗水坑114-8號
YH,四季非露不可,苗栗縣大湖鄉武榮村坑美寮17之10號
YH,四季非露不可,苗栗縣大湖鄉武榮村坑美寮17之10號
YH,逸香園農場,苗栗縣卓蘭鎮坪林里坪林8鄰87號
YH,一片天,苗栗縣泰安鄉八卦村4鄰69-1號
YH,紅毛印象露營窩,苗栗市苗栗縣南庄鄉蓬萊村紅毛館五鄰66號
YH,UP露營區,苗栗縣泰安鄉清安村
YH,藍天嶺露營區,苗栗縣泰安鄉大興村5鄰45號
YH,景庭露營區,苗栗縣三義鄉双潭村崩山下16鄰88號
YH,春友彩虹民宿 餐廳 露營,苗栗縣南庄鄉東村南庄17鄰111號
YH,頤生園,苗栗縣卓蘭鎮坪林里坪林99-9號
YH,達喇改露營區,苗栗縣南庄鄉東河村
YH,南庄麒麟山露營區,苗栗縣南庄鄉南江村小東河11號
YH,南山傳奇,苗栗縣南庄鄉大湳連絡道路
YH,溫馨休閒農場,苗栗縣三義鄉雙潭村16鄰崩山下38號
YH,一片天,苗栗縣泰安鄉八卦村4鄰69-1號
YH,橄欖莊園,苗栗縣公館鄉
YH,長青露營區,苗栗縣南庄鄉南江村福南23鄰25-1號
YH,夢之谷露營區,苗栗大湖
YH,瑪都安露營區,苗栗縣泰安鄉清安村洗水坑118號
YH,自由露營區,苗栗縣銅鑼鄉興隆村193號
YH,裕見生活,苗栗縣南庄鄉南江村3鄰東江38之12號
YH,杜石地一號,苗栗縣苗栗市新英里1鄰新英9之1號
YH,上長崎露營區,苗栗縣南庄鄉南江村
YH,鄉町露營區,苗栗縣三灣鄉大銅鑼圈88號
YH,福人居露營區,苗栗縣大湖鄉大南勢32-1號
YH,南窩綠丘,苗栗縣通霄鎮5鄰城南66-5號
YH,寬闊露營區,苗栗縣泰安鄉梅園部落梅園段1171地號
YH,向天湖露營區,苗栗縣南庄鄉東河村向天湖17鄰18號
YH,有鬼露營區,苗栗縣南庄鄉東河村鹿場部落24鄰13-5號
YH,南山傳奇,苗栗縣南庄鄉大湳連絡道路
YH,朵悠露營區,苗栗泰安
YH,五福山莊,苗栗縣三義鄉龍騰村草排12鄰40號
YH,星樂親子露營,苗栗縣泰安鄉八卦村4鄰68號
YH,坐忘草堂露營區,苗栗縣銅鑼鄉盛隆村盛隆5鄰45-20號
YH,啊露吧Camping聖地,苗栗縣南庄鄉蓬萊村2鄰紅毛館35號
YH,黃金好望角露營區,苗栗縣後龍鎮福寧里頭湖6-2號
YH,石門客棧休閒農場露營區,苗栗縣大湖鄉栗林村竹橋20號
YH,吉娃斯景觀咖啡露營區,台中市和平區達觀里東崎路一段桃山巷1號
YH,德芙蘭農場,台中市和平區東關路一段359號
YH,天冷吹雲,台中市新社區福興里美林72-2號
YH,摩天嶺楊園露營區,台中市和平區達觀里東崎路一段天嶺巷30之3號
YH,九甲林,台中市石岡區萬仙街岡仙巷7-1號
YH,九甲林,台中市石岡區萬仙街岡仙巷7-1號
YH,星空yay語露營區,台中市新社區永豐45-1號
YH,清境小瑞士花園,南投縣仁愛鄉定遠新村28號
YH,小野柳滑草場露營區,南投縣國姓鄉乾溝村中西巷6-2號
YH,牛母坪露營區,南投縣竹山鎮鯉魚里鯉行路134號
YH,畫眉園露營區,南投縣仁愛鄉新生村山林巷10號
YH,點將家免裝備露營生態園區,南投國姓
YH,龍泉營地,南投縣埔里鎮武界路28之10號
YH,樂活森林,南投縣埔里鎮桃米路55-1號
YH,雙龍景觀露營區,南投縣信義鄉雙龍村光復巷9-2號
YH,樂活森林,南投縣埔里鎮桃米路55-1號
YH,成功秘境露營場,南投縣埔里鎮成功里種瓜路120-8號
YH,水中月民宿露營渡假村,南投縣國姓鄉北港村長北路117號-1號
YH,日月潭 九蛙秘境露營王國,南投縣魚池鄉中山路510巷9號
YH,地球村休閒農場,南投縣國姓鄉北港村長北路128號
YH,月夢田露營區,南投縣仁愛鄉新生村山林巷6-2號
YH,涵香小屋露營驛站,南投縣魚池鄉共和村五馬巷2之6號
YH,鶴里翁露營區,南投縣中寮鄉龍南路龍岩村151號
YH,桃米山生態休閒農業,南投縣埔里鎮種瓜路52-2號
YH,湯尼瑪麗露營區,南投縣埔里鎮種瓜路33之7號
YH,露營樂6號店,南投縣中寮鄉復興巷31-12號
YH,依星生態農場,南投縣中寮鄉清水村頂坑巷1-1號
YH,1-2號營地,南投縣魚池鄉文武巷1-2號
YH,長壽天然農場,南投縣中寮鄉和興村永樂路
YH,溪泮別館,南投縣魚池鄉五馬巷2-6號
YH,ToMe 桃米生態露營區,南投縣埔里鎮桃米里種瓜路66-1號
YH,言葉之庭,南投縣中寮鄉和興村永樂路134之2號
YH,三生園生態露營區,南投縣鹿谷鄉內湖村民生巷8-1號
YH,愛心露營地,南投縣魚池鄉新城村通文巷4-11號
YH,暮雲春樹,南投縣埔里鎮桃米里10鄰種瓜路33之3號
YH,念念小憩,南投縣魚池鄉長寮段
YH,魚宙露營區,南投縣魚池鄉福興巷20-16號
YH,深山林內生態農場,南投縣竹山鎮大鞍里頂林路累藤巷6-66號
YH,農家樂露營區,南投縣埔里鎮麒麟里武界路35-3號
YH,星願村露營區,南投縣仁愛鄉明月巷95之1附1號
YH,樹不老露營區,南投縣仁愛鄉新生村山林巷46-2號
YH,LOLO農場-休閒露營園區,南投縣埔里鎮眉原路1-4號
YH,空若水營地,南投縣魚池鄉東池村文武巷1-33號
YH,上野左岸生態露營區,南投縣國姓鄉
YH,溪泮小屋,南投縣魚池鄉五馬巷2-2號
YH,樸溯生活露營原區,南投縣仁愛鄉互助村清風路73號
YH,九九莊園休閒農場,雲林縣斗六市十三南路65-1號
YH,逸境生態露營區,雲林縣林內鄉自強路1巷23號
YH,十字關奢華在地露營區,雲林縣古坑鄉
YH,花田小露,嘉義縣番路鄉觸口村觸口村埔尾2號
YH,鹿過好美露營區,嘉義縣阿里山鄉樂野村138號
YH,拉拉克斯莊園,嘉義縣阿里山鄉段40號
YH,草地狀元露營區,嘉義縣番路鄉大湖村2鄰17附1號
YH,淺山尋露,嘉義縣番路鄉公興村中寮3鄰5-10號
YH,天一露營區,嘉義縣竹崎鄉光華村11鄰茄苳仔29號
YH,岩仔腳,嘉義縣番路鄉民和村
YH,達明休憩農場,嘉義縣阿里山鄉達邦村189-1號
YH,琢英露營場,嘉義縣梅山鄉太興村橫山6號
YH,羅老爸的家,嘉義縣阿里山鄉樂野村4鄰134號
YH,星知心露營區,嘉義縣番路鄉公田村破布湖5號
YH,阿里山螢火蟲,嘉義縣竹崎鄉光華村一鄰9號
YH,阿里山 龍頂山,嘉義縣番路鄉公田村8鄰3號
YH,岩仔腳,嘉義縣番路鄉民和村
YH,倉伯露營區,嘉義縣阿里山鄉樂野村四鄰129-11號
YH,景山露營區,嘉義縣竹崎鄉光華村2鄰23號
YH,高美休閒營區,嘉義縣阿里山鄉樂野第一鄰16附3號
YH,阿里山 龍頂山,嘉義縣番路鄉公田村8鄰3號
YH,有夠遠露營區,嘉義縣阿里山鄉里佳村38號
YH,來灣哈露營區,嘉義縣阿里山郷樂野村4鄰125號-1號
YH,禾田農莊,嘉義縣阿里山鄉樂野村2鄰82號
YH,受不寮露營區,嘉義縣阿里山鄉達邦村
YH,好柿抵嘉農場,嘉義縣番路鄉埔尾52-3號
YH,仙腳趾景觀露營區,嘉義縣竹崎鄉白杞村樟樹坪41號
YH,晨光,嘉義縣阿里山鄉樂野村2鄰86號
YH,瓜地亞那Gwaliana,嘉義縣阿里山鄉達邦橋村5鄰103號
YH,天長地久露營區,嘉義縣番路鄉觸口村埔尾52-3號
YH,太和觀光果園露營區,嘉義縣梅山鄉太和村樟樹湖17號
YH,露營樂9號店,嘉義縣番路鄉大湖村
YH,荒郊野外露營區,嘉義縣阿里山鄉
YH,鷺野之家,嘉義縣梅山鄉太興村溪頭10-2號
YH,星晴朗露營區,嘉義縣番路鄉觸口村埔尾42號
YH,塘湖古道露營農場,嘉義縣竹崎鄉福建坪12-2號
YH,露營樂1號店,台南市左鎮區光和65-5號
YH,梅嶺露營區,台南市楠西區
YH,那次嵐露營區,高雄市那瑪夏區瑪雅里99號
YH,芳晨溫泉渡假村,高雄市六龜區寶來村中正路132號
YH,荖濃有機農場露營區,高雄市六龜區荖濃里裕濃路81巷18號
YH,雅悠露營區,高雄市那瑪夏區瑪雅里6鄰平和巷209-10號
YH,泗高露棧,高雄市六龜區和平路130-38號
YH,幸福城景觀露營區,宜蘭大同
YH,天際線茶園營地,宜蘭縣大同鄉泰雅路
YH,BulaBula.KC 布拉布拉露營區,宜蘭縣南澳鄉東岳村73巷3號
YH,淺山休閒露營區,宜蘭縣大同鄉寒溪村古魯巷1-17號
YH,武林秘密基地,宜蘭縣大同鄉寒溪村華興巷42號
YH,斯揚莫那休閒莊園,宜蘭縣大同鄉泰雅路六段8號
YH,哇吉散悠遊樂園露營區,宜蘭縣大同鄉復興村泰雅一路牛鬥巷81-1號
YH,星霧宿露營區,宜蘭縣大同鄉復興村泰雅一路牛鬥巷81-7號
YH,圓頂360,宜蘭縣大同鄉泰雅路一段88巷99號之19號
YH,天梯露營區,宜蘭縣大同鄉泰雅路一段88巷66號
YH,夏諾營露營區,宜蘭縣大同鄉松羅村泰雅路二段33巷31之7號
YH,雲端紅土咖啡露營區,宜蘭縣大同鄉崙埤村5鄰朝陽3-1號
YH,露營樂7號店,宜蘭縣大同鄉泰雅路一段88巷99號之19號
YH,宇世格爵露營區,宜蘭縣大同鄉樂水村碼崙路90巷16號
YH,五葉松林休閒露營區,宜蘭縣大同鄉泰雅路二段33巷31之1號
YH,老柯野外探險營地,宜蘭縣南澳鄉金洋村博愛路18-1號
YH,太平山森活趣渡假農場,宜蘭縣大同鄉四季村泰雅路六段二巷6-3號
YH,山谷樂生態露營園區,宜蘭縣冬山鄉中山村中山路802號
YH,瀧雲山莊露營區,宜蘭縣南澳鄉武塔村橫山路13-7號
YH,哇芭來露營區,宜蘭縣大同鄉泰雅一路牛鬥巷69之15號
YH,秘密基地露營區,宜蘭縣大同鄉泰雅路二段88巷211-9號
YH,原最露營區,宜蘭縣大同鄉松羅村泰雅路二段46巷
YH,幸福瑪崙露營區,宜蘭縣大同鄉樂水村樂水路20巷150-1號
YH,綠點集禾館,花蓮縣玉里鎮觀音里高寮223-3號
YH,森林露營區,花蓮縣玉里鎮大禹里酸柑51號
YH,花蓮海洋露營區,花蓮縣壽豐鄉大橋30之6號
YH,悠悠太魯閣露營區,花蓮縣秀林鄉民治132-11號
YH,Ocean Chill 海憩露營區,花蓮縣新城鄉順安村
YH,初鹿椰子林,台東縣卑南鄉明峰村
YH,一零八零1080,台東延平
